15 Urban and rural areas,,,,,,,,,,,,,,,,
Table of contents,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
This worksheet contains seven tables.,,,,,,,,,,,,,,,,
Estimates for 2018-21 to 2020-23 are two-year averages due to the impact of the pandemic on the survey. See README for more information.,,,,,,,,,,,,,,,,
Note: Information on urban/rural class is not available prior to 2006.,,,,,,,,,,,,,,,,
Source: Scottish Government analysis of the Family Resources Survey,,,,,,,,,,,,,,,,
"15a Relative poverty rate: Proportion of people in each category who are in relative poverty (below 60% of UK median income after housing costs), Scotland",,,,,,,,,,,,,,,,
Group,2006-09,2007-10,2008-11,2009-12,2010-13,2011-14,2012-15,2013-16,2014-17,2015-18,2016-19,2017-20,2018-21,2019-22,2020-23,2021-24
All,19%,19%,18%,18%,18%,18%,18%,18%,19%,20%,19%,19%,19%,21%,21%,20%
Urban,20%,20%,19%,18%,19%,19%,20%,20%,20%,21%,20%,20%,20%,21%,22%,21%
Rural,15%,14%,14%,14%,14%,13%,13%,14%,14%,15%,16%,17%,18%,18%,15%,17%
